ts_utc,ccy,index_pct,gap_widened_pt,official_move_pct,triggered_on,note
2026-09-12T00:00:00+00:00,SDG,1283.8634,6.0876,-0.2031,2026-09-12,"Sudan's premium widened by 6.09 points to +1283.86% in a day, while its official rate moved -0.20%."
2026-09-13T00:00:00+00:00,SDG,1295.2179,11.3545,-0.309,2026-09-13,"Sudan's premium widened by 11.35 points to +1295.22% in a day, while its official rate moved -0.31%."
2026-09-15T00:00:00+00:00,SDG,1709.9545,175.0165,-0.9459,2026-09-15,"Sudan's premium widened by 175.02 points to +1709.95% in a day, while its official rate moved -0.95%."
